"YEAR" "DAY_MONTH" "TIME24HR" "VESSEL" "CRUISE" "HAUL" "HAULJOIN" "SPECIES_CODE" "WEIGHT" "NUMBER_FISH" "SUBSAMPLE" "DURATION" "DISTANCE_FISHED" "NET_WIDTH" "STATIONID" "STRATUM" "START_LATITUDE" "END_LATITUDE" "START_LONGITUDE" "END_LONGITUDE" "BOTTOM_DEPTH" "SURFACE_TEMPERATURE" "GEAR_TEMPERATURE" "MONTH" "DAY" "doy" "CPUE_NOHA" "id_length" "dist"
"2702" 2006 "08/06" "12:56" 88 200601 33 -11521 21740 61.8 41 2 0.519 2.912 17.154 "G-08" 31 57.00799 56.986 -163.39529 -163.4214 65 5.2 1.5 6 8 159 8.20780595177237 11231 0
"2703" 2006 "08/06" "09:41" 88 200601 32 -11520 21740 429.018 375 2 0.524 2.973 17.291 "F-08" 31 56.68671 56.66149 -163.3744 -163.39059 75 6.6 2.1 6 8 159 72.9484801067452 11181 0
"2704" 2006 "08/06" "06:38" 88 200601 31 -11519 21740 210.375 210 2 0.519 2.859 17.004 "E-08" 31 56.32246 56.34794 -163.4156 -163.42171 86 7.2 2.4 6 8 159 43.1970454208293 11155 0
"2705" 2006 "07/06" "18:26" 88 200601 30 -11518 21740 839.878 685 2 0.503 2.856 15.934 "B-08" 31 55.36098 55.33826 -163.3947 -163.4156 54 8.1 3.5 6 7 158 150.52462556505 11121 0
"2706" 2006 "07/06" "15:36" 88 200601 29 -11517 21740 210.784 198 2 0.518 2.85 17.156 "C-08" 31 55.67112 55.67477 -163.37939 -163.4241 82 8 3 6 7 158 40.4952694162546 11091 0
"2707" 2006 "07/06" "13:09" 88 200601 28 -11516 21740 1247.198 1098 2 0.51 2.846 15.787 "C-09" 10 55.67399 55.66936 -162.80949 -162.854 49 7.8 3.6 6 7 158 244.381223847815 11054 0
"2708" 2006 "07/06" "08:55" 88 200601 26 -11514 21740 642.498 501 2 0.513 2.973 16.899 "D-09" 31 55.99238 55.99033 -162.7981 -162.8455 79 7.9 2.9 6 7 158 99.7198945787548 11026 0
"2709" 2006 "07/06" "06:33" 88 200601 25 -11513 21740 143.619 104 2 0.521 2.921 16.692 "D-10" 31 56.00519 56.00503 -162.2496 -162.2964 74 7 3.1 6 7 158 21.3301252824908 11003 0
"2710" 2006 "06/06" "17:06" 88 200601 24 -11512 21740 95.4 85 2 0.519 2.843 16.194 "E-10" 31 56.35352 56.33099 -162.17171 -162.19341 78 7.4 2.5 6 6 157 18.462390438202 10968 0
"2711" 2006 "06/06" "14:36" 88 200601 23 -11511 21740 22.2 46 2 0.509 2.796 15.822 "F-10" 31 56.67721 56.65214 -162.1729 -162.1696 71 6.9 2.5 6 6 157 10.3982267677844 10947 0
"2712" 2006 "06/06" "12:02" 88 200601 22 -11510 21740 18.5 27 2 0.514 2.852 15.857 "G-10" 31 57.00824 56.98475 -162.175 -162.1937 60 3.7 2.4 6 6 157 5.97025961607604 10936 0
"2713" 2006 "06/06" "09:15" 88 200601 21 -11509 21740 59.8 38 2 0.506 2.815 15.728 "H-10" 10 57.32176 57.34664 -162.1476 -162.1564 50 3 1.5 6 6 157 8.58285344642221 10915 0
"2714" 2006 "06/06" "06:33" 88 200601 20 -11508 21740 24 15 2 0.512 2.874 15.653 "I-10" 10 57.67445 57.64871 -162.13251 -162.1284 46 3.8 1.9 6 6 157 3.33431717918901 10902 0
"2715" 2006 "05/06" "17:21" 88 200601 19 -11507 21740 2.97 1 2 0.517 2.912 15.952 "K-10" 10 58.33443 58.33461 -162.02679 -162.0764 46 2.2 1.9 6 5 156 0.21527494571627 10901 0
"2716" 2006 "05/06" "15:09" 88 200601 18 -11506 21740 5.66 2 1 0.339 1.858 15.011 "K-11" 10 58.2169 58.20098 -161.55009 -161.55991 38 3.4 3.1 6 5 156 0.717091642662622 10899 0
"2717" 2006 "05/06" "12:38" 88 200601 17 -11505 21740 0.016 2 1 0.245 1.426 14.806 "K-12" 10 58.28623 58.28708 -160.80161 -160.82581 32 6.7 5.2 6 5 156 0.947267691597679 10898 0
"2718" 2006 "05/06" "09:45" 88 200601 16 -11504 21740 1.71 2 2 0.513 2.834 16.207 "J-12" 10 58.00773 57.9828 -160.83701 -160.827 46 2.7 2.2 6 5 156 0.435439194204095 10896 0
"2719" 2006 "05/06" "06:31" 88 200601 15 -11503 21740 41.56 21 2 0.494 2.745 16.212 "I-12" 31 57.67764 57.65413 -160.8613 -160.8474 57 3.9 1.7 6 5 156 4.71889540096454 10878 0
"2720" 2006 "04/06" "19:07" 88 200601 14 -11502 21740 72 40 2 0.518 2.812 16.16 "H-12" 31 57.33472 57.31013 -160.90891 -160.8978 65 4.1 1.7 6 4 155 8.80244496711407 10851 0
"2721" 2006 "04/06" "16:26" 88 200601 13 -11501 21740 45 43 2 0.51 2.807 16.359 "G-12" 31 56.98559 57.01022 -160.9471 -160.9572 65 4.1 2 6 4 155 9.36417002432049 10825 0
"2722" 2006 "04/06" "12:46" 88 200601 11 -11499 21740 33.3 26 2 0.509 2.839 15.844 "F-12" 31 56.6605 56.66764 -160.95959 -161.004 69 4.9 2.8 6 4 155 5.78020340802571 10809 0
"2723" 2006 "04/06" "09:37" 88 200601 10 -11498 21740 139.7 75 2 0.52 2.906 15.529 "F-13" 31 56.66714 56.64991 -160.3629 -160.39841 59 4.2 3.1 6 4 155 16.6196610945301 10772 0
"2724" 2006 "04/06" "06:38" 88 200601 9 -11497 21740 11.7 7 2 0.509 2.788 15.411 "F-14" 10 56.67802 56.66549 -159.7135 -159.75281 37 5.1 4.1 6 4 155 1.62920018280557 10765 0
"2725" 2006 "03/06" "18:41" 88 200601 8 -11496 21740 46.58 56 2 0.502 2.756 15.756 "G-14" 10 57.00812 56.98514 -159.65849 -159.67571 55 3.9 2.9 6 3 154 12.8962321262829 10738 0
"2726" 2006 "03/06" "15:36" 88 200601 7 -11495 21740 6.24 7 2 0.506 2.844 15.785 "H-14" 10 57.33544 57.3111 -159.675 -159.6606 56 2.6 2.5 6 3 154 1.55927911407998 10733 0
"2727" 2006 "03/06" "12:59" 88 200601 6 -11494 21740 3.62 3 2 0.511 2.782 15.664 "I-14" 10 57.66298 57.64 -159.6394 -159.6579 50 2.5 2.4 6 3 154 0.688432642648751 10730 0
"2728" 2006 "03/06" "09:46" 88 200601 5 -11493 21740 3.11 1 2 0.516 2.828 16.145 "J-14" 10 58.00415 57.97872 -159.6013 -159.6033 42 2.5 2.2 6 3 154 0.219019380148872 10729 0
"2729" 2006 "03/06" "06:44" 88 200601 4 -11492 21740 1.44 1 2 0.524 2.853 15.45 "K-14" 10 58.34343 58.32635 -159.5513 -159.51489 25 3.4 3.4 6 3 154 0.226866172779009 10728 0
"2730" 2006 "02/06" "12:09" 88 200601 2 -11490 21740 0.018 1 2 0.505 2.756 15.391 "I-16" 10 57.64913 57.67373 -158.3623 -158.3679 35 3.1 2.8 6 2 153 0.235751219847537 10727 0
"2731" 2006 "02/06" "09:17" 88 200601 1 -11489 21740 13.208 5 2 0.509 2.774 15.097 "H-16" 10 57.30946 57.33353 -158.427 -158.4148 32 4.4 4.3 6 2 153 1.19391358138305 10725 0
"2732" 2006 "25/07" "07:50" 134 200601 235 -11487 21740 0.876 4 1 0.525 3.03 18.708 "L-27" 61 58.67651 58.65152 -174.28101 -174.26019 157 9.4 3.1 7 25 206 0.705651065427261 19961 0
"2733" 2006 "24/07" "12:50" 134 200601 233 -11485 21740 0.236 10 1 0.521 2.978 17.645 "L-29" 61 58.66555 58.66629 -175.5648 -175.5136 135 8.8 2.3 7 24 205 1.90306509567374 19956 0
"2734" 2006 "24/07" "10:17" 134 200601 232 -11484 21740 0.306 11 1 0.511 2.907 18.241 "L-30" 61 58.66506 58.668 -176.2217 -176.172 140 9 2.8 7 24 205 2.07443107737634 19949 0
"2735" 2006 "23/07" "18:12" 134 200601 230 -11482 21740 0.82 37 1 0.495 2.787 18.701 "M-32" 61 58.99944 58.99977 -177.56371 -177.612 135 9.2 2.9 7 23 204 7.09904493478635 19943 0
"2736" 2006 "23/07" "15:46" 134 200601 229 -11481 21740 0.584 25 1 0.522 3.041 18.079 "M-31" 61 58.99718 59.00173 -176.91299 -176.9649 136 9.1 2.8 7 23 204 4.54725368704516 19937 0
"2737" 2006 "23/07" "13:13" 134 200601 228 -11480 21740 8.98 81 1 0.52 2.983 18.459 "M-30" 61 59.00313 58.99854 -176.3475 -176.29649 134 9 1.8 7 23 204 14.7103699772463 19923 0
"2738" 2006 "23/07" "10:26" 134 200601 227 -11479 21740 468.28 1021 1 0.518 2.952 18.154 "N-30" 61 59.33344 59.33302 -176.39909 -176.3474 135 8.5 1.7 7 23 204 190.518458010404 19866 0
"2739" 2006 "23/07" "07:48" 134 200601 226 -11478 21740 4.894 3 1 0.511 2.916 18.134 "N-31" 61 59.3359 59.33169 -177.0959 -177.04559 150 8.6 2 7 23 204 0.567335714327859 19863 0
"2740" 2006 "22/07" "18:49" 134 200601 225 -11477 21740 2742.783 3776 2 0.49 2.789 17.956 "O-31" 61 59.65295 59.67534 -177.1263 -177.14861 174 8.5 2.6 7 22 203 754.00439031836 19835 0
"2741" 2006 "22/07" "16:04" 134 200601 224 -11476 21740 999.646 1595 2 0.521 2.957 18.489 "O-30" 61 59.66821 59.6562 -176.55701 -176.5103 136 8.4 1.7 7 22 203 291.739974337491 19794 0
"2742" 2006 "22/07" "13:01" 134 200601 223 -11475 21740 740.424 1304 2 0.511 2.867 18.534 "P-30" 61 60.0019 59.98945 -176.73151 -176.6866 141 8.4 1.7 7 22 203 245.403492836947 19748 0
"2743" 2006 "22/07" "10:44" 134 200601 222 -11474 21740 950.778 1723 2 0.339 1.911 18.595 "P-31" 61 59.99316 59.99783 -177.1916 -177.2244 136 8.5 1.7 7 22 203 484.873453797512 19711 0
"2744" 2006 "22/07" "07:43" 134 200601 221 -11473 21740 947.375 1669 2 0.502 2.788 18.28 "P-32" 61 60.00938 60.00323 -177.9189 -177.87061 142 8.5 1.9 7 22 203 327.481956117025 19672 0
"2745" 2006 "21/07" "18:19" 134 200601 220 -11472 21740 520.595 665 2 0.527 2.966 18.348 "Q-31" 61 60.32711 60.32276 -177.34509 -177.3979 148 8.3 1.7 7 21 202 122.197344190485 19624 0
"2746" 2006 "21/07" "15:45" 134 200601 219 -11471 21740 169.15 237 1 0.515 2.933 17.305 "Q-30" 61 60.32565 60.35198 -176.7178 -176.7202 137 8 1.9 7 21 202 46.6943871080935 19574 0
"2747" 2006 "21/07" "12:49" 134 200601 218 -11470 21740 414.22 543 1 0.514 2.941 18.369 "R-30" 61 60.67466 60.66585 -176.8344 -176.7838 129 8 1.9 7 21 202 100.512318506545 19530 0
"2748" 2006 "21/07" "10:13" 134 200601 217 -11469 21740 124.624 136 1 0.499 2.82 18.36 "R-31" 61 60.66977 60.66757 -177.539 -177.4877 146 8.4 1.7 7 21 202 26.267402153927 19493 0
"2749" 2006 "21/07" "07:35" 134 200601 216 -11468 21740 858.653 1092 2 0.511 2.932 18.641 "R-32" 61 60.67814 60.65193 -178.17999 -178.18559 161 8.3 2.1 7 21 202 199.797231425133 19445 0
"2750" 2006 "20/07" "18:24" 134 200601 215 -11467 21740 310.26 383 1 0.518 2.971 18.168 "S-31" 90 61.00356 60.9942 -177.6039 -177.6552 135 7.5 1.3 7 20 201 70.9559797253385 19395 0
"2751" 2006 "20/07" "15:44" 134 200601 214 -11466 21740 430.06 703 1 0.515 2.895 18.092 "S-30" 90 61.00656 60.98735 -176.9543 -176.9903 122 7.6 1.5 7 20 201 134.220909670282 19344 0
"2752" 2006 "20/07" "12:39" 134 200601 213 -11465 21740 986.511 2549 2 0.522 3.014 18.346 "T-30" 90 61.34092 61.32839 -176.94971 -176.9996 116 7.2 1 7 20 201 460.983306146953 19288 0
"2753" 2006 "20/07" "09:59" 134 200601 212 -11464 21740 645.2 1744 2 0.513 2.891 17.741 "T-29" 90 61.34488 61.32483 -176.28169 -176.31599 106 7.2 0.3 7 20 201 340.032393934703 19234 0
"2754" 2006 "20/07" "07:19" 134 200601 211 -11463 21740 2063.263 4597 2 0.515 2.932 17.821 "U-29" 90 61.675 61.64865 -176.4655 -176.464 105 7.5 0.1 7 20 201 879.788878228415 19184 0
"2755" 2006 "19/07" "17:58" 134 200601 210 -11462 21740 0.44 40 1 0.528 3.075 17.707 "V-28" 82 61.98577 62.0133 -175.8335 -175.82739 92 7.5 -1.6 7 19 200 7.34632071005863 19181 0
"2756" 2006 "19/07" "15:39" 134 200601 209 -11461 21740 0.338 25 1 0.52 3.03 20.379 "U-28" 82 61.66033 61.68752 -175.77879 -175.7829 95 7.6 -1.6 7 19 200 4.04868986825077 19175 0
"2757" 2006 "19/07" "12:50" 134 200601 208 -11460 21740 961.2 791 1 0.521 2.984 17.94 "T-28" 90 61.3098 61.283 -175.6492 -175.647 97 7.7 -1.4 7 19 200 147.759436429445 19133 0
"2758" 2006 "19/07" "10:10" 134 200601 207 -11459 21740 1455.279 2245 2 0.513 2.964 17.707 "S-28" 90 61.01732 60.9923 -175.5649 -175.5464 101 7.6 -0.5 7 19 200 427.753093216945 19101 0
"2759" 2006 "19/07" "07:21" 134 200601 206 -11458 21740 458.35 789 1 0.52 2.997 18.142 "S-29" 90 60.98328 61.00972 -176.30389 -176.2935 112 7.8 0.8 7 19 200 145.112591369895 19056 0
"2760" 2006 "18/07" "19:02" 134 200601 205 -11457 21740 351.71 515 1 0.518 2.934 17.63 "R-29" 61 60.66289 60.68869 -176.1987 -176.20959 119 7.9 1.7 7 18 199 99.5622739791387 19013 0
"2761" 2006 "18/07" "16:14" 134 200601 204 -11456 21740 192.41 298 1 0.501 2.838 18.033 "Q-29" 61 60.35009 60.32477 -176.0383 -176.03101 121 8.2 1.6 7 18 199 58.2285385727138 18969 0
"2762" 2006 "18/07" "13:17" 134 200601 203 -11455 21740 318.781 544 2 0.521 2.973 18.149 "P-29" 61 60.01928 59.99278 -175.93359 -175.9261 129 8.6 1.9 7 18 199 100.821067125388 18913 0
"2763" 2006 "18/07" "10:24" 134 200601 202 -11454 21740 465.78 943 2 0.511 2.913 18.261 "O-29" 61 59.68999 59.66401 -175.87219 -175.866 136 8.9 2.1 7 18 199 177.274656136514 18854 0
"2764" 2006 "18/07" "07:32" 134 200601 201 -11453 21740 856.348 1691 2 0.519 2.965 18.07 "N-29" 61 59.32013 59.34667 -175.7605 -175.7552 136 9 2 7 18 199 315.617268800085 18807 0
"2765" 2006 "17/07" "18:45" 134 200601 200 -11452 21740 192.96 650 1 0.518 3.065 17.919 "M-29" 61 59.0001 58.99844 -175.72031 -175.7733 133 9.1 1.9 7 17 198 118.350230559905 18766 0
"2766" 2006 "17/07" "15:57" 134 200601 199 -11451 21740 85.74 137 1 0.527 3.073 17.106 "M-28" 61 59.01463 59.01476 -174.978 -175.0313 131 8.8 2.3 7 17 198 26.0621079436202 18743 0
"2767" 2006 "17/07" "10:25" 134 200601 196 -11448 21740 5439.921 8529 2 0.513 2.967 17.771 "N-28" 61 59.31498 59.34161 -175.10291 -175.10539 133 9 2 7 17 198 1617.59092291955 18706 0
"2768" 2006 "17/07" "07:27" 134 200601 195 -11447 21740 467.751 1069 2 0.51 2.896 17.711 "O-28" 61 59.6403 59.66636 -175.1107 -175.1106 125 8.7 1.9 7 17 198 208.418403395711 18643 0
"2769" 2006 "16/07" "18:02" 134 200601 194 -11446 21740 507.747 1026 2 0.519 3.012 17.749 "P-28" 61 60.00572 59.9788 -175.267 -175.26131 117 8.2 1.6 7 16 197 191.919234998706 18594 0
"2770" 2006 "16/07" "15:17" 134 200601 193 -11445 21740 214.13 413 1 0.521 3.001 17.817 "Q-28" 61 60.3157 60.34211 -175.37959 -175.3909 111 7.9 1.3 7 16 197 77.241282521736 18535 0
"2771" 2006 "16/07" "12:28" 134 200601 192 -11444 21740 497.36 828 1 0.506 2.869 17.796 "R-28" 61 60.67596 60.65056 -175.4465 -175.4558 107 7.3 0.6 7 16 197 162.172567123578 18486 0
"2772" 2006 "16/07" "09:45" 134 200601 191 -11443 21740 959.132 1178 2 0.52 2.91 17.793 "R-27" 41 60.6791 60.65293 -174.8196 -174.8215 98 7.4 -0.1 7 16 197 227.511378948785 18449 0
"2773" 2006 "16/07" "07:06" 134 200601 190 -11442 21740 2.138 21 1 0.521 2.986 17.545 "S-27" 82 60.97783 61.00447 -174.8885 -174.88139 92 7 -1.5 7 16 197 4.00844675169791 18442 0
"2774" 2006 "15/07" "17:24" 134 200601 189 -11441 21740 0.276 35 1 0.508 2.907 17.265 "T-27" 82 61.34398 61.32104 -174.9888 -175.01469 87 6.5 -1.7 7 15 196 6.97359031611384 18437 0
"2775" 2006 "15/07" "14:54" 134 200601 188 -11440 21740 0.024 3 1 0.509 2.909 17.344 "U-27" 82 61.6719 61.65617 -175.0704 -175.1142 85 6.5 -1.7 7 15 196 0.594604605379158 18435 0
"2776" 2006 "15/07" "12:14" 134 200601 187 -11439 21740 0.016 2 1 0.52 2.928 17.369 "V-27" 82 62.00482 61.99052 -175.1515 -175.1982 81 6.3 -1.6 7 15 196 0.393263923823834 18433 0
"2777" 2006 "13/07" "17:20" 134 200601 178 -11430 21740 0.362 42 1 0.507 2.853 16.987 "U-25" 82 61.65293 61.67853 -173.6665 -173.6689 70 6.9 -1.7 7 13 194 8.66624239219984 18429 0
"2778" 2006 "13/07" "14:49" 134 200601 177 -11429 21740 3.446 2 1 0.504 2.807 16.968 "T-25" 82 61.31839 61.34359 -173.5798 -173.5835 73 6.5 -1.6 7 13 194 0.419910686676587 18427 0
"2779" 2006 "13/07" "12:18" 134 200601 176 -11428 21740 3.37 10 1 0.524 2.935 17.284 "S-25" 41 60.99232 61.01873 -173.5016 -173.5002 75 6.5 -1.5 7 13 194 1.97127691827914 18422 0
"2780" 2006 "13/07" "09:47" 134 200601 175 -11427 21740 134 104 1 0.514 2.864 16.553 "R-25" 41 60.66244 60.68819 -173.4673 -173.4695 67 6.8 -0.9 7 13 194 21.937322033475 18380 0
"2781" 2006 "13/07" "07:05" 134 200601 174 -11426 21740 18.476 26 1 0.21 1.216 16.712 "Q-25" 43 60.29051 60.30144 -173.3779 -173.3792 64 5.3 -1 7 13 194 12.7941472877982 18365 0
"2782" 2006 "12/07" "18:34" 134 200601 173 -11425 21740 109.314 111 2 0.508 2.863 17.558 "QP2625" 43 60.1335 60.10779 -173.7621 -173.7655 88 7 -1.1 7 12 193 22.0813990392483 18334 0
"2783" 2006 "12/07" "16:18" 134 200601 172 -11424 21740 19.042 88 1 0.253 1.463 17.906 "P-25" 43 59.99761 59.99813 -173.2634 -173.2894 73 7 -1.4 7 12 193 33.5923019880764 18324 0
"2784" 2006 "12/07" "09:33" 134 200601 168 -11420 21740 308.294 551 2 0.511 2.93 17.51 "PO2625" 43 59.84562 59.82958 -173.60291 -173.56149 95 6.5 0.5 7 12 193 107.398405201903 18275 0
"2785" 2006 "12/07" "07:05" 134 200601 167 -11419 21740 261.26 355 1 0.521 2.991 17.323 "O-25" 43 59.6853 59.65898 -173.2462 -173.2352 96 6.6 0.1 7 12 193 68.5155005125828 18232 0
"2786" 2006 "11/07" "16:47" 134 200601 166 -11418 21740 1766.867 2376 2 0.514 2.921 17.506 "I-23" 41 57.67884 57.65285 -171.528 -171.53481 99 8.5 2.5 7 11 192 464.652154474313 18200 0
"2787" 2006 "11/07" "13:54" 134 200601 165 -11417 21740 785.836 1042 2 0.509 2.882 17.269 "I-22" 42 57.67883 57.65309 -170.8941 -170.8887 84 8.6 2.4 7 11 192 209.366191475067 18160 0
"2788" 2006 "11/07" "11:15" 134 200601 164 -11416 21740 726.251 933 2 0.499 2.816 16.935 "IH2221" 42 57.50746 57.48261 -170.5878 -170.57899 74 7.7 3.2 7 11 192 195.642765117964 18125 0
"2789" 2006 "11/07" "07:21" 134 200601 163 -11415 21740 43.62 63 1 0.513 2.913 17.646 "H-23" 41 57.3183 57.34448 -171.463 -171.4633 101 8.5 3.1 7 11 192 12.2561421656463 18091 0
"2790" 2006 "10/07" "20:41" 134 200601 162 -11414 21740 443.9 573 1 0.501 2.834 17.551 "G-23" 61 56.98345 57.00889 -171.3873 -171.39059 110 8.7 3.4 7 10 191 115.200114259213 18052 0
"2791" 2006 "10/07" "18:01" 134 200601 161 -11413 21740 110.72 117 1 0.512 2.826 17.667 "F-23" 61 56.68343 56.66473 -171.37399 -171.3429 119 8.4 4 7 10 191 23.4342411758365 18020 0
"2792" 2006 "10/07" "12:58" 134 200601 159 -11411 21740 388.639 387 2 0.509 2.881 17.913 "E-22" 61 56.33374 56.33311 -170.6611 -170.7076 120 8.2 4 7 10 191 74.9893140227518 17982 0
"2793" 2006 "10/07" "10:02" 134 200601 158 -11410 21740 1611.661 2069 2 0.503 2.855 17.368 "E-21" 50 56.3392 56.33924 -170.0966 -170.0506 110 8.6 3.7 7 10 191 417.257899666113 17946 0
"2794" 2006 "10/07" "07:08" 134 200601 157 -11409 21740 48.31 44 1 0.351 2.011 17.087 "E-20" 50 56.42642 56.42781 -169.5304 -169.498 104 8.8 3.7 7 10 191 12.8048585824143 17923 0
"2795" 2006 "09/07" "17:45" 134 200601 156 -11408 21740 2405.222 3079 2 0.51 2.903 17.064 "GF2019" 32 56.83326 56.83443 -169.26109 -169.3084 81 8.6 3 7 9 190 621.558214750765 17893 0
"2796" 2006 "09/07" "15:25" 134 200601 155 -11407 21740 422.212 851 2 0.514 2.957 16.736 "G-19" 32 56.99064 57.00821 -168.9286 -168.9651 80 9.1 3 7 9 190 171.959656284372 17859 0
"2797" 2006 "09/07" "13:19" 134 200601 154 -11406 21740 674.964 617 2 0.531 3.025 17.656 "GF1918" 32 56.83863 56.83152 -168.64819 -168.60049 96 8.9 2.9 7 9 190 115.52273569821 17824 0
"2798" 2006 "09/07" "11:05" 134 200601 153 -11405 21740 910.244 1098 2 0.52 2.945 17.122 "F-19" 32 56.67376 56.65707 -168.9234 -168.8862 99 7.8 2.9 7 9 190 217.752198394861 17792 0
"2799" 2006 "09/07" "07:49" 134 200601 152 -11404 21740 601.545 822 2 0.519 2.992 17.737 "E-19" 50 56.3358 56.33506 -168.9108 -168.8626 131 9 4 7 9 190 154.892383334755 17763 0
"2800" 2006 "04/07" "18:29" 134 200601 151 -11403 21740 485.39 634 1 0.523 2.938 18.07 "F-25" 61 56.68642 56.65996 -172.56779 -172.5695 136 7.9 3.8 7 4 185 119.420617875496 17720 0
"2801" 2006 "04/07" "15:52" 134 200601 150 -11402 21740 21.2 23 1 0.514 2.936 17.384 "G-25" 61 57.01272 56.98655 -172.65581 -172.6496 123 7.2 3.9 7 4 185 4.50632044750348 17704 0
"2802" 2006 "04/07" "13:00" 134 200601 149 -11401 21740 194.91 208 1 0.524 2.959 17.743 "H-25" 61 57.35797 57.33139 -172.81281 -172.81419 117 6.9 2.9 7 4 185 39.6178877582193 17669 0
"2803" 2006 "04/07" "10:17" 134 200601 148 -11400 21740 355.05 450 1 0.52 2.917 17.739 "I-25" 61 57.67911 57.65321 -172.8017 -172.7937 119 7.1 2.8 7 4 185 86.9654905279797 17630 0
"2804" 2006 "04/07" "07:08" 134 200601 147 -11399 21740 656.885 1096 2 0.501 2.94 17.707 "J-25" 61 57.98974 58.0043 -172.84399 -172.88541 109 7 2.4 7 4 185 210.53205830816 17585 0
"2805" 2006 "03/07" "17:06" 134 200601 146 -11398 21740 1155.305 2242 2 0.498 2.844 17.616 "K-25" 61 58.34723 58.32161 -172.9341 -172.9342 109 7 2.3 7 3 184 447.505847516195 17522 0
"2806" 2006 "03/07" "14:32" 134 200601 145 -11397 21740 488.36 1039 1 0.52 2.979 17.415 "L-25" 61 58.6807 58.65416 -173.0034 -172.9967 112 7.5 2.2 7 3 184 200.272613626036 17467 0
"2807" 2006 "03/07" "12:01" 134 200601 144 -11396 21740 1001.17 2064 2 0.503 2.86 17.5 "M-25" 61 59.0043 58.97882 -173.0825 -173.0759 107 7.2 2 7 3 184 412.387612387612 17422 0
"2808" 2006 "03/07" "09:15" 134 200601 143 -11395 21740 340.9 487 1 0.507 2.878 17.616 "N-25" 43 59.32159 59.33922 -173.136 -173.1729 100 5.5 0.5 7 3 184 96.0574094306837 17376 0
"2809" 2006 "03/07" "07:00" 134 200601 142 -11394 21740 162.74 290 1 0.509 2.918 17.67 "ON2625" 43 59.50901 59.49332 -173.5222 -173.481 102 6.7 0.9 7 3 184 56.2439949838114 17323 0
"2810" 2006 "02/07" "17:12" 134 200601 141 -11393 21740 331.2 322 1 0.506 2.905 17.68 "M-23" 41 59.00695 58.98086 -171.7843 -171.7825 87 5.1 -0.3 7 2 183 62.6942157771357 17281 0
"2811" 2006 "02/07" "14:47" 134 200601 140 -11392 21740 146.27 126 1 0.514 2.921 17.679 "N-23" 43 59.34473 59.31848 -171.8333 -171.83031 80 5.2 -1.2 7 2 183 24.3995205378026 17236 0
"2812" 2006 "02/07" "12:16" 134 200601 139 -11391 21740 4.09 141 1 0.523 3.036 17.639 "O-23" 43 59.67753 59.65685 -171.90829 -171.8732 78 5.6 -1.4 7 2 183 26.3295468830634 17223 0
"2813" 2006 "02/07" "10:09" 134 200601 138 -11390 21740 1.63 44 1 0.522 3.028 17.479 "PO2423" 43 59.8262 59.84652 -172.271 -172.2352 75 5.4 -1.5 7 2 183 8.31342959730578 17213 0
"2814" 2006 "02/07" "07:41" 134 200601 137 -11389 21740 9.05 43 1 0.508 2.945 17.018 "P-23" 43 60.00644 59.97998 -171.96069 -171.9577 67 2.4 -1.3 7 2 183 8.57975007387564 17205 0
"2815" 2006 "01/07" "17:06" 134 200601 135 -11387 21740 0.052 13 1 0.504 2.901 17.865 "P-22" 41 59.98927 60.01534 -171.2986 -171.30161 69 5.3 -1.6 7 1 182 2.50837580447712 17202 0
"2816" 2006 "01/07" "14:26" 134 200601 134 -11386 21740 0.354 65 1 0.5 2.857 17.836 "O-22" 41 59.68024 59.65491 -171.2485 -171.2403 72 4.9 -1.5 7 1 182 12.7557398278077 17196 0
"2817" 2006 "01/07" "11:47" 134 200601 133 -11385 21740 6.84 292 1 0.5 2.772 17.229 "N-22" 41 59.32519 59.35012 -171.1812 -171.1828 75 5.1 -1.4 7 1 182 61.1405800331449 17186 0
"2818" 2006 "01/07" "09:19" 134 200601 132 -11384 21740 145.36 140 1 0.525 2.958 17.642 "M-22" 41 58.986 59.01261 -171.1324 -171.13161 78 4.9 -1.2 7 1 182 26.8276139543144 17138 0
"2819" 2006 "01/07" "06:52" 134 200601 131 -11383 21740 114.85 104 1 0.51 2.896 17.535 "L-22" 41 58.65157 58.6775 -171.0822 -171.0872 83 5.3 -0.3 7 1 182 20.4799556372653 17102 0
"2820" 2006 "30/06" "18:01" 134 200601 130 -11382 21740 275.51 303 1 0.524 2.995 17.519 "L-23" 41 58.65682 58.6838 -171.71449 -171.71561 92 5.5 0.2 6 30 181 57.7479390132211 17072 0
"2821" 2006 "30/06" "15:39" 134 200601 129 -11381 21740 888.48 1290 2 0.506 2.859 17.528 "K-23" 41 58.33012 58.35574 -171.6499 -171.6544 96 5.7 0.9 6 30 181 257.42053607647 17033 0
"2822" 2006 "30/06" "12:45" 134 200601 128 -11380 21740 158.94 191 1 0.51 2.934 17.659 "K-22" 41 58.33407 58.33279 -171.01089 -171.0609 84 5.1 0.3 6 30 181 36.8643984214626 16991 0
"2823" 2006 "30/06" "09:56" 134 200601 127 -11379 21740 748.76 1131 1 0.507 2.883 18.033 "J-22" 42 57.99509 58.00348 -170.9502 -170.9962 87 5.3 0.2 6 30 181 217.545437711519 16948 0
"2824" 2006 "30/06" "07:01" 134 200601 126 -11378 21740 1894.126 3214 2 0.512 2.934 17.176 "J-23" 41 58.00218 58.00092 -171.63181 -171.5824 98 5.3 2.2 6 30 181 637.769478440296 16905 0
